hidden,px_max,px_mean,perfectas,leq1
(),14,6.844,1,3
"(10,)",2,0.5,19,29
"(20,)",0,0.0,32,32
"(30,)",0,0.0,32,32
"(20, 20)",0,0.0,32,32
