lr,px_max_mean,px_max_std,px_max_min,px_max_max,px_mean_mean,px_mean_std,perfectas_mean,perfectas_std,perfectas_min,perfectas_max,leq1_mean,leq1_std,loss_final_mean,loss_final_std,no_aprende,n_seeds
0.0003,5.333,0.471,5,6,1.604,0.131,10.0,1.633,8,12,17.333,2.055,0.16695,0.00668,True,3
0.01,0.0,0.0,0,0,0.0,0.0,32.0,0.0,32,32,32.0,0.0,0.00132,1e-05,False,3
0.3,28.333,3.399,25,33,9.698,1.171,0.0,0.0,0,0,0.333,0.471,0.58003,0.02405,True,3
