latent,px_max_mean,px_max_std,px_max_min,px_max_max,perfectas_mean,perfectas_std,perfectas_min,perfectas_max,leq1_mean,leq1_std,px_mean_mean,px_mean_std,n_seeds
1,7.667,2.625,4,10,17.667,1.886,15,19,23.667,1.7,1.146,0.273,3
2,0.0,0.0,0,0,32.0,0.0,32,32,32.0,0.0,0.0,0.0,3
3,0.0,0.0,0,0,32.0,0.0,32,32,32.0,0.0,0.0,0.0,3
5,0.0,0.0,0,0,32.0,0.0,32,32,32.0,0.0,0.0,0.0,3
8,0.0,0.0,0,0,32.0,0.0,32,32,32.0,0.0,0.0,0.0,3
