hidden,px_max_mean,px_max_std,px_max_min,px_max_max,perfectas_mean,perfectas_std,perfectas_min,perfectas_max,leq1_mean,leq1_std,px_mean_mean,px_mean_std,n_seeds
(),15.0,0.816,14,16,0.667,0.471,0,1,2.0,0.816,6.625,0.209,3
"(10,)",4.0,0.0,4,4,19.667,1.247,18,21,26.0,2.944,0.74,0.195,3
"(20,)",0.0,0.0,0,0,32.0,0.0,32,32,32.0,0.0,0.0,0.0,3
"(30,)",0.0,0.0,0,0,32.0,0.0,32,32,32.0,0.0,0.0,0.0,3
"(20, 20)",0.0,0.0,0,0,32.0,0.0,32,32,32.0,0.0,0.0,0.0,3
