hidden,n_capas_por_lado,arquitectura,n_params,px_max,px_mean,perfectas,leq1
(),0,35-2-35,177,14,6.8438,1,3
10,1,35-10-2-10-35,797,4,0.9375,18,22
20,1,35-20-2-20-35,1557,0,0.0,32,32
30,1,35-30-2-30-35,2317,0,0.0,32,32
20+20,2,35-20-20-2-20-20-35,2397,0,0.0,32,32
