p_train,test_p,px_mean,frac_leq1
0.05,0.0,0.0,1.0
0.05,0.05,0.155,0.965
0.05,0.1,0.839,0.84
0.05,0.15,2.146,0.631
0.05,0.2,4.054,0.408
0.05,0.3,8.545,0.128
0.05,0.4,13.02,0.018
0.15,0.0,0.125,0.969
0.15,0.05,0.159,0.958
0.15,0.1,0.38,0.917
0.15,0.15,1.242,0.783
0.15,0.2,2.314,0.635
0.15,0.3,6.383,0.266
0.15,0.4,11.414,0.064
0.3,0.0,0.906,0.844
0.3,0.05,1.054,0.756
0.3,0.1,1.276,0.69
0.3,0.15,1.932,0.582
0.3,0.2,2.755,0.45
0.3,0.3,6.265,0.226
0.3,0.4,10.617,0.051
