cuello,px@0.1,px@0.2,px@0.3,%<=1px@0.2
2,1.09,4.22,8.29,48.4
5,0.62,3.05,7.29,52.9
10,0.44,2.64,6.86,59.4
20,0.42,2.59,6.82,58.0
