hidden,arquitectura,n_params,px@0.1,px@0.2,px@0.3,pct_leq1@0.2
20,35-20-10-20-35,1885,0.682,2.86,7.203,53.6
30,35-30-10-30-35,2805,0.416,2.298,6.615,62.9
35,35-35-10-35-35,3265,0.34,2.445,6.868,61.8
40,35-40-10-40-35,3725,0.294,2.291,6.585,64.6
