beta,recon_px_frac,lat_absmean,lat_std,recon_final,kl_final
0.0,0.0258,10.573,11.508,77.975,283.103
0.5,0.0312,0.381,1.254,79.952,7.109
1.0,0.0322,0.244,1.168,80.526,6.079
4.0,0.0373,0.013,1.06,82.372,4.115
